Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Djibouti, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , 4.5014e-05 , 4.5014e-05 ,0.002,0.005,0.03,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.032,0.034,0.031,0.031,0.03,0.025,0.027,0.027,0.027,0.026,0.026,0.033,0.042,0.037,0.045,0.05,0.035,0.036, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Dominica, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Denmark,0.161,0.171,0.225,0.239,0.255,0.286,0.301,0.323,0.345,0.352,0.396,0.43,0.487,0.582,0.732,0.932,0.945,1.063,1.323,1.529,1.618,1.446,1.4,1.375,1.26,1.259,1.648,2.141,2.32,2.184,2.65,2.672,2.838,2.682,2.719,3.118,3.086,2.804,2.846,2.785,2.393,2.525,2.694,3.199,3.579,3.468,3.897,4.176,4.788,4.337,4.503,4.519,4.422,4.217,4.057,3.364,3.593,3.764,4.559,4.488,4.887,5.274,5.468
Dominican Republic,0.038,0.036,0.038,0.039,0.043,0.04,0.037,0.036,0.037,0.036,0.036,0.037,0.04,0.042,0.058,0.066,0.076,0.087,0.103,0.12,0.105,0.125,0.126,0.126,0.139,0.061,0.082,0.059,0.047,0.054,0.048,0.034,0.063,0.096,0.101,0.084,0.107,0.151,0.159,0.175,0.247,0.306,0.272,0.156,0.153,0.272,0.259,0.275,0.334,0.321,0.355,0.349,0.396,0.383,0.438,0.458,0.48,0.533,0.594,0.613,0.599,0.582,0.761
Algeria, $-   , $-   , $-   ,0.066,0.1,0.106,0.105,0.099,0.099,0.099,0.099,0.1,0.11,0.137,0.26,0.332,0.481,0.472,0.628,0.712,0.89,0.807,0.932,0.952,0.929,0.953,1.127,1.197,1.029,0.854,0.904,0.565,1.053,1.277,1.335,1.235,1.452,1.752,1.911,1.826,1.881,2.092,2.101,2.206,2.802,2.925,3.094,3.946,5.172,5.281,5.671,8.652,9.326,10.162,9.724,10.413,10.217,10.073,9.584,10.304,9.708,9.112,9.146
East Asia & Pacific (excluding high income), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,17.666,17.285,18.192,21.929,23.173,22.821,27.129,30.389,30.942,28.581,33.801,37.299,41.891,48.054,66.544,77.216,85.589,62.898,77.066,95.642,113.516,124.474,147.162,171.441,193.307,210.844,226.317,228.336,241.877,263.908,265.739,286.132,313.616,317.1
Early-demographic dividend,2.716,2.558,3.652,4.585,5.243,5.933,5.955,6.367,7.091,8.09,9.272,10.149,11.071,14.789,21.472,25.929,30.568,44.641,48.94,53.396,62.641,72.445,74.514,70.373,70.38,65.878,53.648,76.247,81.024,72.287,81.016,83.561,85.189,69.6,70.292,71.946,74.765,85.362,88.047,90.974,97.813,98.878,90.494,109.731,126.362,143.422,121.708,142.918,162.009,170.671,191.941,208.669,225.524,240.838,252.365,252.186,236.175,259.48,263.507,253.61,254.34,262.754,271.503
East Asia & Pacific, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,72.099,74.693,81.52,89.95,98.874,105.077,117.416,116.48,111.694,98.957,112.08,118.118,115.94,122.588,148.334,166.65,180.301,158.996,179.099,205.02,226.989,249.872,286.786,311.654,323.142,343.005,350.386,359.938,376.948,406.1,411.235,435.854,475.473,469.218
Europe & Central Asia (excluding high income), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,6.717,7.349,6.37,8.206,9.592,11.347,11.28,12.35,11.789,9.453,11.8,13.482,14.648,17.01,19.62,24.444,28.482,24.553,26.504,27.848,29.306,30.771,29.968,24.452,26.232,26.936,31.656,33.348,30.875,29.861,63.374
Europe & Central Asia, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,209.411,193.711,202.014,216.815,222.185,210.944,202.932,200.176,186.105,185.161,205.13,247.863,282.287,290.75,314.36,362.328,404.699,376.075,373.514,398.37,393.587,402.705,400.849,338.933,343.617,353.047,376.691,384.61,401.116,438.018,490.982
Ecuador,0.022,0.019,0.018,0.017,0.021,0.024,0.023,0.025,0.029,0.04,0.031,0.03,0.037,0.049,0.075,0.102,0.117,0.205,0.164,0.186,0.209,0.234,0.229,0.2,0.193,0.284,0.207,0.207,0.198,0.189,0.202,0.209,0.211,0.276,0.291,0.475,0.419,0.499,0.549,0.296,0.266,0.384,0.505,0.739,0.71,0.954,0.95,1.31,1.646,1.949,2.094,2.454,2.59,2.736,2.787,2.598,2.513,2.463,2.549,2.346,2.356,2.383,2.489
"Egypt, Arab Rep.", $-   , $-   ,0.25,0.336,0.448,0.515,0.482,0.508,0.649,0.889,1.092,1.266,1.066,1.244,1.853,1.927,2.202,2.751,2.485,1.153,1.361,1.817,2.307,3.004,3.742,4.204,4.727,4.806,4.454,3.516,2.261,1.346,1.416,1.526,1.714,1.949,2.116,2.268,2.372,2.448,2.628,2.834,2.903,2.384,2.37,2.659,2.953,3.307,3.78,4.017,4.407,4.464,4.558,4.36,5.085,5.475,4.513,2.766,3.12,3.744,4.505,5.165,4.646
Euro area,8.517,9.316,10.997,12.059,12.645,13.126,13.915,14.859,14.929,15.707,16.864,19.115,23.485,29.496,33.608,39.57,40.303,46.111,56.642,67.824,75.343,67.409,66.161,64.089,60.018,60.6,82.861,102.869,108.477,106.375,129.941,128.304,136.148,121.347,123.253,134.912,135.287,121.206,120.952,119.787,106.559,105.107,113.311,139.549,158.485,154.87,164.788,184.318,207.594,201.159,187.808,194.181,179.652,180.659,179.667,152.696,159.56,168.421,183.404,183.023,199.949,218.648,215.462
Eritrea, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.108,0.08,0.125,0.152,0.093,0.263,0.273,0.231,0.167,0.151,0.182, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Spain,0.233,0.239,0.309,0.317,0.387,0.439,0.561,0.546,0.669,0.806,0.859,0.901,1.256,1.521,1.968,2.108,2.521,2.809,3.471,4.911,5.508,4.978,4.956,4.771,4.852,5.078,6.271,7.922,8.9,9.303,11.695,11.68,12.25,10.042,10.093,11.44,11.294,9.866,10.333,11.114,10.274,10.222,10.271,12.881,15.262,15.998,17.252,20.066,22.228,20.178,19.711,19.695,18.861,17.243,17.179,15.187,14.014,16.044,17.823,17.189,17.432,19.544,20.307
Estonia, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.013,0.025,0.036,0.041,0.053,0.06,0.074,0.078,0.094,0.122,0.171,0.205,0.205,0.236,0.372,0.43,0.353,0.332,0.389,0.437,0.479,0.512,0.464,0.498,0.537,0.615,0.637,0.718,0.749,0.811
Ethiopia,0.015,0.019,0.02,0.027,0.036,0.043,0.043,0.037,0.035,0.034,0.035,0.036,0.041,0.048,0.075,0.125,0.128,0.135,0.178,0.276,0.359,0.367,0.387,0.408,0.423,0.429,0.439,0.477,0.615,0.782,0.785,0.529,0.255,0.164,0.149,0.122,0.126,0.225,0.459,0.704,0.618,0.35,0.289,0.279,0.311,0.342,0.346,0.36,0.388,0.34,0.304,0.332,0.367,0.345,0.414,0.443,0.49,0.514,0.517,0.536,0.504,0.488,1.031
European Union,13.496,14.871,17.135,18.851,19.808,20.815,22.174,23.503,24.846,26.605,28.668,32.08,37.541,44.649,50.231,58.073,60.24,68.251,72.503,76.139,83.755,75.586,74.404,71.878,67.632,69.87,93.334,114.342,121.051,120.542,143.682,141.25,149.186,133.72,136.252,149.451,150.457,135.409,135.684,134.169,120.047,118.81,128.221,157.31,178.083,176.433,187.708,211.551,236.704,225.787,213.755,221.564,205.673,207.373,207.296,177.785,184.303,195.705,215.382,217.009,236.668,260.188,258.326
Fragile and conflict affected situations, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,2.315,2.39,2.83,3.494,5.292,7.546,7.422,8.732,9.523,10.931,12.726,12.402,8.71,8.693,8.329,7.372,7.27,6.662,7.525,5.16,7.465,9.075,8.686,9.032,10.482,10.088,10.448,13.192,14.429,15.213,17.57,17.667,19.138,32.32,40.446,46.083,16.065,20.353,26.351,22.307,21.041,22.288,27.238,33.903,29.237,26.2,22.539,27.195,22.788,24.185,23.825,24.326,63.541
Finland,0.09,0.105,0.154,0.129,0.14,0.15,0.153,0.147,0.15,0.14,0.153,0.178,0.221,0.277,0.309,0.433,0.417,0.462,0.507,0.643,0.874,0.791,0.845,0.905,0.826,0.911,1.223,1.462,1.704,1.767,2.141,2.201,2.076,1.615,1.756,1.909,2.022,1.947,1.96,1.654,1.558,1.479,1.611,2.475,2.893,2.999,3.129,3.297,3.958,3.941,3.717,4.1,3.943,4.161,3.986,3.399,3.415,3.431,3.755,3.635,3.869,3.752,4.823
Fiji, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.001,0.001,0.001,0.001,0.002,0.003,0.004,0.007,0.01,0.01,0.011,0.015,0.015,0.016,0.014,0.015,0.025,0.025,0.029,0.031,0.032,0.031,0.032,0.034,0.035,0.033,0.031,0.023,0.024,0.032,0.033,0.031,0.037,0.047,0.043,0.054,0.076,0.054,0.051,0.05,0.061,0.059,0.058,0.075,0.043,0.054,0.075,0.081,0.079,0.071,0.069,0.067
France,3.26,3.47,3.774,3.887,4.131,4.304,4.548,4.919,5.149,4.964,4.941,5.292,6.326,7.977,8.362,10.945,11.175,12.635,15.853,19.04,22.198,20.048,18.918,18.189,16.978,17.455,23.901,29.28,30.327,29.665,35.774,35.869,37.902,35.775,37.289,40.124,38.978,34.698,33.634,32.673,28.403,27.952,30.578,38.569,44.525,44.442,45.792,50.684,55.366,56.441,52.044,54.121,50.217,52.001,53.135,45.647,47.371,49.196,51.41,50.119,52.747,56.647,53.639
Faroe Islands, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
"Micronesia, Fed. Sts.", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Gabon, $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.003,0.003,0.004,0.005,0.005,0.007,0.009,0.01,0.017,0.02,0.029, $-   ,0.057,0.069,0.088,0.089,0.087,0.08,0.095,0.136, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.091,0.09,0.095,0.108,0.125,0.118,0.13, $-   , $-   , $-   ,0.269,0.266,0.278,0.282,0.208,0.17,0.203,0.267,0.261,0.267,0.263,0.311,0.278
United Kingdom,5.13,5.308,5.597,5.811,6.16,6.475,6.692,6.933,6.22,6.2,6.792,7.518,8.789,9.447,10.451,12.908,12.039,12.952,15.897,20.545,28.36,26.948,27.714,26.423,25.419,26.032,30.433,34.922,38.357,37.457,43.545,47.045,45.593,38.113,38.569,38.294,38.566,39.89,41.222,40.76,39.344,39.513,44.245,52.343,60.251,61.654,64.218,73.448,72.915,64.011,63.979,66.57,65.452,63.838,66.995,59.99,53.327,52.075,55.833,56.568,58.332,67.501,68.463
Georgia, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.068,0.044,0.041,0.026,0.019,0.024,0.034,0.043,0.07,0.214,0.404,0.932,1.09,0.604,0.454,0.469,0.492,0.442,0.416,0.3,0.315,0.321,0.334,0.311,0.288,0.3,0.36
Ghana,0.021,0.027,0.028,0.031,0.033,0.036,0.047, $-   ,0.044,0.049,0.047,0.041,0.03,0.041,0.064,0.079,0.089,0.122,0.101,0.066,0.121,0.196, $-   ,0.071,0.045,0.063,0.052,0.043,0.023,0.023,0.028,0.041,0.042,0.041,0.038,0.049,0.044,0.045,0.057,0.059,0.051,0.032,0.037,0.053,0.056,0.064,0.076,0.126,0.114,0.118,0.122,0.234,0.337,0.255,0.253,0.191,0.162,0.189,0.218,0.233,0.24,0.298,0.229
Gibraltar, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Guinea, $-   , $-   , $-   , $-   , $-   ,0.01,0.014, $-   ,0.014,0.015,0.015,0.026,0.032,0.036, $-   , $-   , $-   , $-   ,0.085,0.071,0.06,0.053,0.052, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.072,0.056,0.044,0.046, $-   , $-   ,0.044,0.045,0.055,0.046,0.088,0.098,0.084,0.081, $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.169,0.197,0.197,0.221,0.162,0.182,0.197,0.198,0.207,0.245,0.441
"Gambia, The", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.003,0.004,0.004,0.003,0.002,0.003,0.004,0.004,0.004,0.004,0.003,0.002,0.002,0.002,0.002,0.003,0.003,0.005,0.017,0.007, $-   , $-   ,0.011,0.01,0.015,0.014, $-   , $-   ,0.011,0.014,0.015,0.016,0.015
Guinea-Bissau, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.009,0.018,0.006,0.005,0.006,0.004, $-   ,0.004, $-   , $-   , $-   , $-   ,0.002,0.002,0.002,0.002,0.003, $-   ,0.01,0.006,0.006,0.008, $-   ,0.012, $-   , $-   , $-   ,0.014,0.017,0.018,0.024,0.022,0.021,0.017,0.016,0.019,0.021,0.023,0.024,0.026,0.025
Equatorial Guinea, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.002,0.003, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.196,0.293,0.372, $-   , $-   , $-   , $-   ,0.167,0.137,0.139,0.136,0.149,0.149,0.162,0.163,0.157
Greece,0.17,0.168,0.17,0.179,0.188,0.21,0.239,0.313,0.367,0.425,0.474,0.516,0.574,0.675,1.05,1.433,1.56,1.839,2.119,2.424,2.276,2.578,2.639,2.195,1.994,1.927,1.999,2.399,2.75,2.56,3.193,3.147,3.623,3.364,3.587,4.18,4.613,4.574,4.824,5.012,4.565,4.428,4.734,5.036,6.267,7.028,7.607,8.533,10.574,10.641,8.164,7.129,5.915,5.655,5.531,4.818,4.963,5.088,5.757,5.383,5.773,8.3,8.105
Grenada, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Greenland, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Guatemala,0.012,0.012,0.012,0.015,0.013,0.019,0.019,0.021,0.02,0.018,0.032,0.022,0.024,0.023,0.028,0.045,0.056,0.075,0.072,0.09,0.104,0.163,0.177,0.184,0.207,0.224,0.141,0.124,0.147,0.152,0.132,0.119,0.154,0.144,0.153,0.158,0.141,0.132,0.14,0.124,0.158,0.197,0.158,0.179,0.115,0.104,0.131,0.136,0.166,0.147,0.17,0.197,0.224,0.25,0.246,0.252,0.291,0.275,0.273,0.332,0.343,0.342,0.431
Guam, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Guyana, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.005,0.011,0.032,0.034,0.024,0.017,0.017,0.022,0.022,0.025,0.022,0.021,0.039,0.028,0.011,0.011,0.006,0.004,0.002,0.004,0.004,0.005,0.006,0.006, $-   , $-   , $-   ,0.013,0.014,0.017,0.016,0.022,0.019,0.019,0.025,0.031,0.031,0.031,0.032,0.034,0.035,0.039,0.046,0.052,0.06,0.062,0.067,0.077,0.077,0.084
High income,69.798,73.831,81.288,83.327,83.794,86.564,100.681,115.016,122.001,124.955,127.291,127.484,138.661,151.037,167.324,181.568,187.561,220.738,243.407,272.024,312.596,344.309,392.806,386.179,405.046,431.072,471.598,530.133,562.162,575.083,624.405,612.073,638.988,619.824,624.801,633.079,624.73,618.62,600.499,609.376,625.029,632.627,694.755,808.304,907.848,966.843,1022.75,1116.45,1241.67,1272.78,1322.97,1384.82,1363.22,1329.04,1311.91,1214.59,1209.75,1241.94,1310.35,1361.36,1428.99,1524.72,1620.15
"Hong Kong SAR, China", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Honduras,0.004,0.004,0.004,0.004,0.006,0.006,0.007,0.007,0.007,0.007,0.01,0.011,0.015,0.016,0.017,0.021,0.024,0.032,0.043,0.05,0.057,0.061,0.067,0.07,0.081,0.094,0.106,0.123,0.132,0.138,0.067,0.047, $-   ,0.041, $-   , $-   , $-   , $-   , $-   , $-   ,0.052,0.063,0.064,0.082,0.061,0.063,0.076,0.096,0.132,0.157,0.17,0.2,0.212,0.295,0.314,0.356,0.363,0.398,0.385,0.407,0.35,0.438,0.478
Heavily indebted poor countries (HIPC), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.326,0.394,0.504,0.562,0.607,0.715,0.938,1.139,1.217,1.536,2.121,2.46,2.759,2.664,2.248,2.169,2.422,2.358,2.465,2.476,2.78,2.429,4.758,3.523,2.145,2.548,1.621,1.474,1.7,1.815,2.288,2.889,2.824,2.328,2.383,2.847,3.943,4.035,4.874,6.275,8.177,7.873,5.21,5.455,5.521,6.958,7.582,8.783,9.935,11.72,9.04,9.093,9.966,10.254,10.488
Croatia, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.782,1.169,1.625,2.06,1.939,1.797,1.427,1.036,0.66,0.629,0.734,0.709,0.731,0.799,0.849,0.979,1.296,1.129,1.016,1.106,0.955,0.957,1.063,0.883,0.837,0.921,0.966,1.002,0.981,1.361,1.309
Haiti, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.002,0.002,0.003,0.003,0.002,0.002,0.002,0.002, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.005,0.005,0.007,0.006,0.007,0.014,0.011,0.026,0.021,0.013
Hungary, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.15,0.173,0.223,0.226,0.232,0.263,0.308,0.366,0.382,0.42,0.538,0.621,0.741,0.758,0.751,0.701,0.641,1.026,0.766,0.824,1.028,0.813,0.847,0.723,0.812,0.736,0.757,0.612,0.585,0.696,0.618,0.703,0.716,0.845,1.079,1.402,1.533,1.596,1.41,1.776,1.868,1.476,1.351,1.472,1.322,1.28,1.21,1.132,1.289,1.703,1.616,2.191,2.768,3.06,2.572
IBRD only, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,82.178,81.384,77.399,83.8,79.571,89.27,100.386,109.262,117.521,106.847,108.18,114.928,122.838,120.663,133.733,155.799,185.502,216.008,263.121,321.542,335.613,379.159,429.726,467.961,505.981,515.697,489.905,494.523,528.239,546.029,554.503,560.96,602.746,670.648
IDA & IBRD total, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,90.616,93.818,90.419,96.607,92.211,103.125,114.126,123.668,132.072,122.601,125.311,133.855,141.661,142.434,169.326,198.719,232.241,231.986,281.867,343.858,358.322,401.247,454.717,493.904,533.384,545.802,520.719,525.835,562.785,579.803,586.227,595.037,640.904,705.11
IDA total, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,2.235,2.379, $-   ,2.961,3.832,6.242,6.172,7.319,8.281,9.334,10.523,9.878,9.542,9.64,10.126,10.173,10.166,10.249,10.982,8.439,12.434,13.02,12.807,12.64,13.855,13.74,14.406,14.552,15.753,17.132,18.927,18.823,21.772,35.594,42.921,46.738,15.977,18.746,22.316,22.709,22.088,24.991,25.943,27.403,30.105,30.814,31.312,34.547,33.774,31.724,34.077,38.158,34.462
IDA blend,0.232,0.238,0.239,0.267,0.318,0.531,0.635,0.753,0.909,1.295,1.394,1.486,1.509,1.674,2.186,4.093,3.861,4.608,4.794,5.176,5.393,4.752,4.418,4.413,4.069,3.924,3.532,3.689,3.89,3.63,4.049,4.163,4.443,4.364,4.341,5.078,5.151,5.112,4.78,4.473,4.196,4.223,5.402,5.19,5.759,6.193,6.847,7.497,8.189,7.942,9.506,10.81,11.627,12.36,13.656,13.428,14.18,15.549,17.797,14.971,15.164,18.828,15.767
Indonesia, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.698,1.064,1.275,1.469,1.628,1.552,2.114,2.654,2.741,2.047,2.002,1.923,1.735,1.348,1.357,1.41,1.614,1.697,1.888,1.933,2.24,2.479,2.875,3.231,0.973,1.135,1.13,0.919,1.37,2.135,2.429,2.146,2.612,3.349,3.232,3.304,4.663,5.838,6.531,8.384,6.929,7.595,7.397,8.798,7.494,8.154,9.387,8.803,8.987
IDA only, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,1.286,1.646,2.149,2.311,2.711,3.487,4.159,5.13,5.126,5.123,5.227,6.057,6.249,6.634,6.561,7.092,4.809,8.385,8.857,8.364,8.276,9.514,8.662,9.255,9.439,10.973,12.659,14.731,14.6,16.37,30.403,37.161,40.546,9.131,11.249,14.127,14.767,12.582,14.181,14.316,15.043,16.449,17.386,17.132,18.997,15.977,16.752,18.914,19.331,18.695
